#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6636042240,13.42,13.44,-0.02,-0.15,337700,1559406,0.14,39676211,8.79,1.63,14.48,15.36,10.51,8.78,7.65,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,5048,10,100,100,2,97,9,92,100,100,8,35,37
2,DFDV,DeFi Development Corp.,390390560,18.64,17.84,0.8,4.48,8559600,2374822,3.16,50645556,13.35,59.35,17.81,18.82,13.41,11.39,9.96,0.48,53.88,Technology,Software - Infrastructure,NCM,1,0,0,0,0,1,1560,62,100,100,18,3,0,89,100,100,7,77,112
3,TRON,Tron Inc.,239630880,7.16,7.15,0.01,0.14,3710500,11045742,0.32,99827106,18.14,13.59,7.68,6.62,3.79,3.21,2.08,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,1364,24,100,13,0,2,1,100,100,100,6,87,126
4,ZEPP,Zepp Health Corporation,499435136,34.76,34.24,0.52,1.52,1024700,745234,1.31,8577777,8.15,81.57,19.98,12.97,7.01,6.13,3.32,2.12,38.59,Technology,Consumer Electronics,NYQ,1,1,0,0,1,1,1125,100,100,33,16,4,100,100,100,100,7,4,2
5,ANPA,Rich Sparkle Holdings Limited,497500000,39.8,39.89,-0.09,-0.23,38600,1010200,0.04,7642783,17.21,89.35,26.96,0.0,0.0,0.0,0.0,2.8,44.0,Industrials,Specialty Business Services,NCM,0,2,0,0,0,0,1031,95,100,51,40,41,100,100,100,100,4,92,82
6,ABVX,ABIVAX Société Anonyme,5279896064,69.89,71.91,-2.02,-2.81,1423400,1534624,0.93,80731319,5.01,55.9,56.76,37.19,19.63,17.15,7.9,4.77,75.51,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,825,43,100,7,2,30,100,100,100,99,8,47,63
7,NEGG,"Newegg Commerce, Inc.",1789833472,91.89,73.64,18.25,24.78,1816600,1217378,1.48,40041252,12.36,84.31,54.46,36.94,20.73,18.68,11.32,3.32,98.45,Consumer Cyclical,Internet Retail,NCM,0,1,0,1,1,1,824,100,100,1,3,41,100,100,100,99,6,25,25
8,QUBT,Quantum Computing Inc.,2559198464,16.01,16.6,-0.59,-3.55,22944600,26292080,0.81,463832645,7.01,57.43,16.49,15.93,12.2,10.86,9.62,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,0,786,29,100,100,100,7,8,96,97,100,7,16,65
9,BMNR,"Bitmine Immersion Technologies, Inc.",10692620288,61.63,62.44,-0.81,-1.3,106488300,30346367,3.46,1515084235,10.57,80.44,44.65,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,0,695,95,100,51,40,41,97,100,100,99,9,27,88
10,QBTS,D-Wave Quantum Inc.,6378635264,18.65,18.51,0.14,0.76,52082300,48849770,1.06,830459957,8.05,26.53,17.56,16.35,12.02,10.55,8.89,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,686,67,100,100,99,7,80,95,99,100,7,16,65
